Epoch,Loss,Accuracy,Best Accuracy
103,0.019767376143230847,55.90431594848633,56.789268493652344
104,0.019749368114063512,56.111724853515625,56.789268493652344
105,0.019777622970403134,56.23617172241211,56.789268493652344
106,0.019641805319640077,56.996681213378906,56.996681213378906
107,0.019720052557059012,56.014930725097656,56.996681213378906
108,0.01963040426676083,55.73838424682617,56.996681213378906
109,0.01973762384813496,55.21294403076172,56.996681213378906
110,0.01976646161086881,56.47124099731445,56.996681213378906
111,0.019743723309838562,56.07024383544922,56.996681213378906
112,0.019657238382062233,56.26382827758789,56.996681213378906
113,0.01960524313418883,56.87223815917969,56.996681213378906
114,0.019772808763308104,55.72455596923828,56.996681213378906
115,0.01966590619377052,56.720130920410156,56.996681213378906
116,0.01958096102739087,56.47124099731445,56.996681213378906
117,0.019600177713104697,56.87223815917969,56.996681213378906
118,0.019636594512967624,56.3467903137207,56.996681213378906
119,0.01956699238853597,56.402099609375,56.996681213378906
120,0.019663588387153378,55.90431594848633,56.996681213378906
121,0.01960998679109284,56.88605880737305,56.996681213378906
122,0.019719635368145066,55.91814041137695,56.996681213378906
123,0.0195555722287026,56.360618591308594,56.996681213378906
124,0.01954217856321229,55.807518005371094,56.996681213378906
125,0.019515205762109692,56.27765655517578,56.996681213378906
126,0.019549439716515172,56.89988708496094,56.996681213378906
127,0.019618727102511863,56.111724853515625,56.996681213378906
128,0.01954224348076542,56.803096771240234,56.996681213378906
129,0.019455945121402786,56.485069274902344,56.996681213378906
130,0.019499624199850473,55.5447998046875,56.996681213378906
131,0.019505464556058658,56.87223815917969,56.996681213378906
132,0.019585739910600492,56.485069274902344,56.996681213378906
133,0.019461832425948854,56.16703796386719,56.996681213378906
134,0.019478602755085925,55.959625244140625,56.996681213378906
135,0.019518265629841155,56.803096771240234,56.996681213378906
136,0.0194775479569605,56.374446868896484,56.996681213378906
137,0.019458290034440988,57.09347152709961,57.09347152709961
138,0.019495571563600052,56.22234344482422,57.09347152709961
139,0.019534305142378035,57.1072998046875,57.1072998046875
140,0.0194927256592904,56.4988899230957,57.1072998046875
141,0.019490873075759814,56.485069274902344,57.1072998046875
142,0.019476673338886523,56.33296203613281,57.1072998046875
143,0.01942906331449613,56.014930725097656,57.1072998046875
144,0.019419282115262736,56.76161575317383,57.1072998046875
145,0.019528671283699336,56.111724853515625,57.1072998046875
146,0.01938838703413361,55.931968688964844,57.1072998046875
147,0.019411014592478553,55.282081604003906,57.1072998046875
148,0.01948989295731925,56.512718200683594,57.1072998046875
149,0.01940012753182118,56.98284912109375,57.1072998046875
150,0.019381667963576262,57.065818786621094,57.1072998046875
151,0.019274295086422005,57.17643356323242,57.17643356323242
152,0.019345850837222792,56.91371536254883,57.17643356323242
153,0.019239948632894934,56.41592788696289,57.17643356323242
154,0.019296006094371727,56.87223815917969,57.17643356323242
155,0.01947465212916733,56.42975616455078,57.17643356323242
156,0.01941868014343771,56.388275146484375,57.17643356323242
157,0.01926945649268315,57.30088424682617,57.30088424682617
158,0.019296067393167818,56.830753326416016,57.30088424682617
159,0.019456917973262954,57.342369079589844,57.342369079589844
160,0.019384026367540018,57.85398483276367,57.85398483276367
161,0.019248622401122982,56.678653717041016,57.85398483276367
162,0.019431956441197558,56.19469451904297,57.85398483276367
163,0.019366053624887105,56.9552001953125,57.85398483276367
164,0.01927508826481519,56.996681213378906,57.85398483276367
165,0.019223002527254146,56.22234344482422,57.85398483276367
166,0.019315575192625643,55.945796966552734,57.85398483276367
167,0.019287662764544636,57.425331115722656,57.85398483276367
168,0.019301515501442157,56.94137191772461,57.85398483276367
169,0.0193368035709145,56.3467903137207,57.85398483276367
170,0.019173332740821294,55.60011291503906,57.85398483276367
171,0.019297569951749013,56.45741271972656,57.85398483276367
172,0.0190786298794816,57.09347152709961,57.85398483276367
173,0.01919433287374361,57.217918395996094,57.85398483276367
174,0.019234778502463398,57.84015655517578,57.85398483276367
175,0.01917814465582925,57.688053131103516,57.85398483276367
176,0.019291442974619682,55.945796966552734,57.85398483276367
177,0.019225256419106253,56.25,57.85398483276367
178,0.019162257834908242,56.23617172241211,57.85398483276367
179,0.019304493898350334,57.01050567626953,57.85398483276367
180,0.019376765272369777,56.74778747558594,57.85398483276367
181,0.019209802441389534,57.01050567626953,57.85398483276367
182,0.019232271087925787,56.88605880737305,57.85398483276367
183,0.01913536217789934,57.259403228759766,57.85398483276367
184,0.019239516792478737,56.87223815917969,57.85398483276367
185,0.019270797182995514,58.199668884277344,58.199668884277344
186,0.01915360720139602,56.62334060668945,58.199668884277344
187,0.01921046236938367,57.397674560546875,58.199668884277344
188,0.019144252637631094,57.522125244140625,58.199668884277344
189,0.019295292447662937,56.706302642822266,58.199668884277344
190,0.019122850758316268,57.9092903137207,58.199668884277344
191,0.01928393552368838,56.05641555786133,58.199668884277344
192,0.01912366896904085,57.01050567626953,58.199668884277344
193,0.0190580593135739,57.05199432373047,58.199668884277344
194,0.01924632299763975,57.7157096862793,58.199668884277344
195,0.01918654518402492,55.696903228759766,58.199668884277344
196,0.01925618686356794,57.77101516723633,58.199668884277344
197,0.01923290237728848,57.065818786621094,58.199668884277344
198,0.019225111367780632,56.42975616455078,58.199668884277344
199,0.019196431183957013,56.77544403076172,58.199668884277344
200,0.019189423464064506,57.03816223144531,58.199668884277344
201,0.01913020334803841,57.508296966552734,58.199668884277344
202,0.01909120013552809,57.217918395996094,58.199668884277344
203,0.019109465605105853,57.85398483276367,58.199668884277344
204,0.018990280116720132,57.75719451904297,58.199668884277344
205,0.01911713794097494,57.61891555786133,58.199668884277344
206,0.01914664443879837,57.522125244140625,58.199668884277344
207,0.019191267543619855,55.434181213378906,58.199668884277344
208,0.019164957016578783,55.862831115722656,58.199668884277344
209,0.019099924140740698,56.402099609375,58.199668884277344
210,0.01916410124178586,56.41592788696289,58.199668884277344
211,0.0191741067126044,55.862831115722656,58.199668884277344
212,0.01914212886116764,56.0011100769043,58.199668884277344
213,0.019043260700438828,57.397674560546875,58.199668884277344
214,0.01911097040179381,56.706302642822266,58.199668884277344
215,0.019162834734954722,56.77544403076172,58.199668884277344
216,0.019033404404211245,57.61891555786133,58.199668884277344
217,0.019108746001877303,56.74778747558594,58.199668884277344
218,0.019026216080729467,56.20851516723633,58.199668884277344
219,0.019115362574203855,56.8584098815918,58.199668884277344
220,0.018996909393105388,55.91814041137695,58.199668884277344
221,0.019144269315471196,57.522125244140625,58.199668884277344
222,0.019152874188212383,56.19469451904297,58.199668884277344
223,0.018942161705755606,56.87223815917969,58.199668884277344
224,0.019027609785936265,57.27322769165039,58.199668884277344
225,0.019169421263085566,57.397674560546875,58.199668884277344
226,0.019105047086151447,57.370018005371094,58.199668884277344
227,0.01903975681350242,56.374446868896484,58.199668884277344
228,0.01901419012684978,56.60951232910156,58.199668884277344
229,0.019018556029533593,56.706302642822266,58.199668884277344
230,0.019022262118412386,57.245574951171875,58.199668884277344
231,0.019013592218081278,57.02433776855469,58.199668884277344
232,0.019164367526662715,57.31471252441406,58.199668884277344
233,0.01906352597654225,56.637168884277344,58.199668884277344
234,0.018950120037619922,57.64657211303711,58.199668884277344
235,0.01897424587141596,57.60508728027344,58.199668884277344
236,0.019087494924867443,56.097900390625,58.199668884277344
237,0.019028205055898,57.1072998046875,58.199668884277344
238,0.019000814899788193,57.370018005371094,58.199668884277344
239,0.018980029402965413,56.76161575317383,58.199668884277344
240,0.019079615721911355,55.669246673583984,58.199668884277344
241,0.019031662791744203,56.512718200683594,58.199668884277344
242,0.019061450774054522,56.45741271972656,58.199668884277344
243,0.018982159804474028,56.45741271972656,58.199668884277344
244,0.01897568972225602,57.64657211303711,58.199668884277344
245,0.019046676462440473,56.26382827758789,58.199668884277344
246,0.019001146635792797,56.96902847290039,58.199668884277344
247,0.019130462922747307,56.45741271972656,58.199668884277344
248,0.01895346615256268,57.688053131103516,58.199668884277344
249,0.019013361381659783,57.8125,58.199668884277344
250,0.0189985675810771,58.0613899230957,58.199668884277344
251,0.019053614535274092,57.245574951171875,58.199668884277344
252,0.01894469585715676,56.9552001953125,58.199668884277344
253,0.01901479545791112,57.84015655517578,58.199668884277344
254,0.01892338631531716,57.14878463745117,58.199668884277344
255,0.01910314204413887,57.7157096862793,58.199668884277344
256,0.018971350340514503,56.402099609375,58.199668884277344
257,0.018994897773196164,57.674224853515625,58.199668884277344
258,0.018970084361029482,57.60508728027344,58.199668884277344
259,0.01902436434427454,58.15818405151367,58.199668884277344
260,0.01899640131587996,56.41592788696289,58.199668884277344
261,0.01900850204287197,57.065818786621094,58.199668884277344
262,0.019058782217906117,55.669246673583984,58.199668884277344
263,0.018925007308778056,56.76161575317383,58.199668884277344
264,0.01892591650331775,58.227325439453125,58.227325439453125
265,0.018976191107998978,57.411502838134766,58.227325439453125
266,0.018934030944166888,57.16261291503906,58.227325439453125
267,0.019012673014346126,57.19026184082031,58.227325439453125
268,0.01889258506650266,57.425331115722656,58.227325439453125
269,0.018834229785657162,57.97842788696289,58.227325439453125
270,0.018931142428629765,57.59125900268555,58.227325439453125
271,0.01890376749704398,57.75719451904297,58.227325439453125
272,0.019019004132556725,55.683074951171875,58.227325439453125
273,0.018995739288882173,57.674224853515625,58.227325439453125
